conf,title,year
sigmod,PI2: End-to-end Interactive Visualization Interface Generation from Queries.,2022
sigmod,A Hierarchical Contraction Scheme for Querying Big Graphs.,2022
sigmod,Representative Query Results by Voting.,2022
sigmod,Protecting Data Markets from Strategic Buyers.,2022
sigmod,Automated Category Tree Construction in E-Commerce.,2022
sigmod,FILA: Online Auditing of Machine Learning Model Accuracy under Finite Labelling Budget.,2022
sigmod,Evaluating Multi-GPU Sorting with Modern Interconnects.,2022
sigmod,How Good is My HTAP System?,2022
sigmod,Where Is My Training Bottleneck? Hidden Trade-Offs in Deep Learning Preprocessing Pipelines.,2022
sigmod,Juggler: Autonomous Cost Optimization and Performance Prediction of Big Data Applications.,2022
sigmod,Sintel: A Machine Learning Framework to Extract Insights from Signals.,2022
sigmod,Serverless Data Science - Are We There Yet? A Case Study of Model Serving.,2022
sigmod,Sommelier: Curating DNN Models for the Masses.,2022
sigmod,FuseME: Distributed Matrix Computation Engine based on Cuboid-based Fused Operator and Plan Generation.,2022
sigmod,Video-zilla: An Indexing Layer for Large-Scale Video Analytics.,2022
sigmod,Warper: Efficiently Adapting Learned Cardinality Estimators to Data and Workload Drifts.,2022
sigmod,TASTI: Semantic Indexes for Machine Learning-based Queries over Unstructured Data.,2022
sigmod,Givens QR Decomposition over Relational Databases.,2022
sigmod,Materialization and Reuse Optimizations for Production Data Science Pipelines.,2022
sigmod,Scalable and Effective Bipartite Network Embedding.,2022
sigmod,Relative Subboundedness of Contraction Hierarchy and Hierarchical 2-Hop Index in Dynamic Road Networks.,2022
sigmod,One Set to Cover All Maximal Cliques Approximately.,2022
sigmod,BatchHL: Answering Distance Queries on Batch-Dynamic Networks at Scale.,2022
sigmod,Fast Maximal Clique Enumeration on Uncertain Graphs: A Pivot-based Approach.,2022
sigmod,Efficient Personalized PageRank Computation: A Spanning Forests Sampling Based Approach.,2022
sigmod,Explaining Link Prediction Systems based on Knowledge Graph Embeddings.,2022
sigmod,Computing Complex Temporal Join Queries Efficiently.,2022
sigmod,OTIF: Efficient Tracker Pre-processing over Large Video Datasets.,2022
sigmod,Controlled Intentional Degradation in Analytical Video Systems.,2022
sigmod,SLAM: Efficient Sweep Line Algorithms for Kernel Density Visualization.,2022
sigmod,Faster and Better Solution to Embed Lp Metrics by Tree Metrics.,2022
sigmod,T-LevelIndex: Towards Efficient Query Processing in Continuous Preference Space.,2022
sigmod,Scaling Equi-Joins.,2022
sigmod,HiEngine: How to Architect a Cloud-Native Memory-Optimized Database Engine.,2022
sigmod,KafkaDirect: Zero-copy Data Access for Apache Kafka over RDMA Networks.,2022
sigmod,Amazon Redshift Re-invented.,2022
sigmod,LedgerView: Access-Control Views on Hyperledger Fabric.,2022
sigmod,Remus: Efficient Live Migration for Distributed Databases with Snapshot Isolation.,2022
sigmod,Graph Pattern Matching in GQL and SQL/PGQ.,2022
sigmod,Saga: A Platform for Continuous Construction and Serving of Knowledge at Scale.,2022
sigmod,Intelligent Automated Workload Analysis for Database Replatforming.,2022
sigmod,ESDB: Processing Extremely Skewed Workloads in Real-time.,2022
sigmod,Deploying a Steered Query Optimizer in Production at Microsoft.,2022
sigmod,Enabling the Next Generation of Multi-Region Applications with CockroachDB.,2022
sigmod,Photon: A Fast Query Engine for Lakehouse Systems.,2022
sigmod,Cloud-Native Transactions and Analytics in SingleStore.,2022
sigmod,Sevi: Speech-to-Visualization through Neural Machine Translation.,2022
sigmod,Everest: A Top-K Deep Video Analytics System.,2022
sigmod,Mondrian: Spreadsheet Layout Detection.,2022
sigmod,Demonstration of PI2: Interactive Visualization Interface Generation for SQL Analysis in Notebook.,2022
sigmod,SubTab: Data Exploration with Informative Sub-Tables.,2022
sigmod,ShapGraph: An Holistic View of Explanations through Provenance Graphs and Shapley Values.,2022
sigmod,Simplifying Access to Large-scale Structured Datasets by Meta-Profiling with Scalable Training Set Enrichment.,2022
sigmod,PLAYPEN: Plug-and-Play Visual Graph Query Interfaces for Top-down and Bottom-Up Search on Large Networks.,2022
sigmod,VoiceQuerySystem: A Voice-driven Database Querying System Using Natural Language Questions.,2022
sigmod,Snakes on a Plan: Compiling Python Functions into Plain SQL Queries.,2022
sigmod,Demonstrating ASET: Ad-hoc Structured Exploration of Text Collections.,2022
sigmod,Efficient Insights Discovery through Conditional Generative Model based Query Approximation.,2022
sigmod,CFDB: Machine Learning Model Analysis via Databases of CounterFactuals.,2022
sigmod,OpenTFV: An Open Domain Table-Based Fact Verification System.,2022
sigmod,Pythia: Unsupervised Generation of Ambiguous Textual Claims from Relational Data.,2022
sigmod,LANTERN: Boredom-conscious Natural Language Description Generation of Query Execution Plans for Database Education.,2022
sigmod,GHive: A Demonstration of GPU-Accelerated Query Processing in Apache Hive.,2022
sigmod,DeepO: A Learned Query Optimizer.,2022
sigmod,Demonstration of VegaPlus: Optimizing Declarative Visualization Languages.,2022
sigmod,Compactionary: A Dictionary for LSM Compactions.,2022
sigmod,Generating Interpretable Data-Based Explanations for Fairness Debugging using Gopher.,2022
sigmod,"Demonstrating DB-BERT: A Database Tuning Tool that ""Reads"" the Manual.",2022
sigmod,"Data-driven Visual Query Interfaces for Graphs: Past, Present, and (Near) Future.",2022
sigmod,An Introduction to Federated Computation.,2022
sigmod,"Explainable AI: Foundations, Applications, Opportunities for Data Management Research.",2022
sigmod,Responsible Data Integration: Next-generation Challenges.,2022
sigmod,"Multi-Tenant Cloud Data Services: State-of-the-Art, Challenges and Opportunities.",2022
sigmod,Spatial Data Quality in the IoT Era: Management and Exploitation.,2022
sigmod,HTAP Databases: What is New and What is Next.,2022
sigmod,"Dissecting, Designing, and Optimizing LSM-based Data Stores.",2022
sigmod,"The DB Community vis-à-vis Environmental, Health, and Societal Grand Challenges: Innovation Engine, Plumber, or Bystander?",2022
sigmod,Publication Culture and Review Processes in the Data Management Community: An Open Discussion.,2022
sigmod,Concurrent Link-Cut Trees.,2022
sigmod,Cost-efficiency and Performance Robustness in Serverless Data Exchange.,2022
sigmod,An Approach for Unlabeled Tasks Prioritization.,2022
sigmod,Applicability of Quantum Computing on Database Query Optimization.,2022
sigmod,Tuning Hierarchical Learned Indexes on Disk and Beyond.,2022
sigmod,Hindering Influence Diffusion of Community.,2022
sigmod,SparRL: Graph Sparsification via Deep Reinforcement Learning.,2022
sigmod,Live Patching Database Management Systems.,2022
sigmod,DeepOLA: Online Aggregation for Deeply Nested Queries.,2022
sigmod,Lineage Resource Manager.,2022
sigmod,Workload-Adaptive Filtering in Storage Engines.,2022
sigmod,Interactive Query Explanations Using Fine Grained Provenance.,2022
sigmod,A Recommender Algorithm to Automatically Generate Metrics for GQM Models in Software Development.,2022
sigmod,BiDEDE'22: Second International Workshop on Big Data in Emergent Distributed Environments.,2022
sigmod,Theory and Practice of Provenance.,2022
sigmod,GRADES-NDA'22: 5th International Workshop on Graph Data management Experiences and Systems (GRADES) and Network Data Analytics (NDA).,2022
sigmod,DEEM'22: Data Management for End-to-End Machine Learning.,2022
sigmod,aiDM'22: Fifth International Workshop on Exploiting Artificial Intelligence Techniques for Data Management.,2022
sigmod,HILDA'22: The SIGMOD 2022 Workshop on Human-in-the-Loop Data Analytics.,2022
sigmod,DBTest '22: 9th International Workshop on Testing Database Systems.,2022
sigmod,DataEd'22 - 1st International Workshop on Data Systems Education: Bridging Education Practice with Education Research.,2022
sigmod,International Workshop on Data Management on New Hardware (DaMoN).,2022
